0 -0.0280945 -0.0571877 -0.0881679 -0.121708 -0.158174 -0.197427 -0.239301 -0.282556 -0.326237 -0.36835 -0.407362 -0.440949 -0.467547 -0.485113 -0.492658 -0.489026 -0.473972 -0.447653 -0.410702 -0.364138 -0.309264 -0.247554 -0.180553 -0.109812 -0.0368492 0.036849 0.109811 0.180552 0.247552 0.309261 0.364131 0.410689 0.44763 0.473928 0.488946 0.492516 0.484985 0.467215 0.440516 0.406547 0.367173 0.324303 0.279734 0.235009 0.19131 0.149394 0.109573 0.0717441 0.0354544 0 
0 -0.0436611 -0.0878674 -0.133025 -0.179155 -0.226317 -0.27353 -0.320098 -0.364264 -0.4047 -0.439251 -0.466487 -0.484465 -0.492271 -0.488731 -0.473873 -0.44753 -0.410702 -0.364138 -0.309264 -0.247554 -0.180553 -0.109812 -0.0368491 0.0368491 0.109812 0.180553 0.247554 0.309264 0.364137 0.410701 0.447652 0.473969 0.48902 0.492646 0.485213 0.467603 0.441163 0.407607 0.36887 0.326965 0.28382 0.241148 0.200336 0.162378 0.127845 0.0968918 0.0692935 0.0445038 0.0217273 0 
0 -0.0612695 -0.121967 -0.18181 -0.23969 -0.29495 -0.345991 -0.391715 -0.430225 -0.460348 -0.480379 -0.489609 -0.487034 -0.472813 -0.446882 -0.410314 -0.363843 -0.309165 -0.24743 -0.180553 -0.109812 -0.0368491 0.0368491 0.109812 0.180553 0.247554 0.309264 0.364138 0.410701 0.447653 0.473972 0.489026 0.492658 0.485235 0.467643 0.441237 0.407737 0.369097 0.327353 0.284468 0.242208 0.202034 0.16504 0.131931 0.103031 0.0783192 0.0574879 0.0399995 0.0251478 0.0121118 0 
0 -0.0768794 -0.151822 -0.223194 -0.288803 -0.347209 -0.396385 -0.4352 -0.462106 -0.476624 -0.478008 -0.466674 -0.442796 -0.407652 -0.362146 -0.308105 -0.246783 -0.180165 -0.109517 -0.0367499 0.0369725 0.109812 0.180553 0.247554 0.309264 0.364138 0.410702 0.447653 0.473972 0.489026 0.492658 0.485236 0.467646 0.441243 0.407749 0.369119 0.327393 0.284542 0.242339 0.202261 0.165428 0.132579 0.10409 0.0800167 0.0601498 0.0440854 0.0312865 0.0211374 0.0129842 0.0061604 0 
0 -0.0850453 -0.166836 -0.242278 -0.308517 -0.363444 -0.404919 -0.432118 -0.444168 -0.441526 -0.424524 -0.394667 -0.35312 -0.301966 -0.242697 -0.177503 -0.10782 -0.03569 0.0376205 0.1102 0.180847 0.247653 0.309387 0.364138 0.410702 0.447653 0.473972 0.489026 0.492658 0.485236 0.467646 0.441243 0.407749 0.369121 0.327396 0.284547 0.24235 0.202283 0.165468 0.132652 0.104221 0.0802441 0.0605377 0.0447333 0.0323464 0.022835 0.015646 0.0102463 0.00613874 0.00286528 0 
0 -0.0803532 -0.156695 -0.225295 -0.282952 -0.327187 -0.3563 -0.36977 -0.367336 -0.350161 -0.319279 -0.276818 -0.224424 -0.164519 -0.0987939 -0.0295513 0.0417064 0.112861 0.182545 0.248713 0.310035 0.364525 0.410996 0.447753 0.474096 0.489026 0.492658 0.485236 0.467646 0.441243 0.407749 0.369121 0.327396 0.284548 0.242351 0.202284 0.165471 0.132658 0.104233 0.080266 0.0605781 0.0448068 0.032477 0.0230624 0.0160339 0.0108943 0.00719862 0.00456284 0.00266187 0.00122066 0 
0 -0.0598967 -0.116115 -0.165262 -0.204478 -0.231621 -0.245369 -0.24523 -0.231412 -0.205062 -0.167236 -0.120012 -0.0649533 -0.00440272 0.0599789 0.125846 0.191571 0.254852 0.314121 0.367187 0.412694 0.448813 0.474743 0.489414 0.492953 0.485335 0.46777 0.441243 0.407749 0.369121 0.327396 0.284548 0.242351 0.202285 0.165472 0.132659 0.104233 0.0802675 0.0605812 0.0448127 0.0324885 0.0230842 0.0160744 0.0109677 0.00732918 0.00479023 0.00304975 0.0018686 0.00105988 0.000476901 0 
0 -0.0250123 -0.0477827 -0.0662226 -0.0785326 -0.0833053 -0.0795897 -0.0669131 -0.0452693 -0.0150815 0.0229141 0.0673529 0.117167 0.170353 0.225411 0.28 0.332394 0.380172 0.421719 0.454951 0.478829 0.492076 0.49465 0.486395 0.468418 0.441631 0.408044 0.36922 0.32752 0.284548 0.242351 0.202285 0.165472 0.132659 0.104233 0.0802675 0.0605813 0.0448131 0.0324892 0.0230857 0.0160774 0.0109737 0.00734072 0.00481206 0.00309019 0.00194202 0.00119044 0.000704295 0.000387879 0.000171039 0 
0 0.0186864 0.0375827 0.0569447 0.0771057 0.0984854 0.121567 0.146843 0.174736 0.205502 0.239134 0.275283 0.313279 0.351756 0.389582 0.424678 0.45556 0.4801 0.497102 0.50506 0.503676 0.492534 0.472504 0.444293 0.409741 0.37028 0.328168 0.284936 0.242645 0.202384 0.165595 0.132659 0.104233 0.0802675 0.0605813 0.0448131 0.0324893 0.0230858 0.0160776 0.010974 0.00734145 0.00481356 0.00309322 0.00194799 0.00120198 0.000726119 0.000428324 0.000244463 0.000130562 5.6355e-005 0 
0 0.0632706 0.124888 0.183394 0.237682 0.287093 0.331432 0.3709 0.40597 0.437208 0.465101 0.489905 0.511549 0.529609 0.543427 0.551855 0.55429 0.549567 0.537517 0.517683 0.490776 0.457277 0.418767 0.376419 0.332254 0.287598 0.244343 0.203444 0.166243 0.133047 0.104528 0.0803668 0.0607047 0.0448131 0.0324893 0.0230858 0.0160776 0.010974 0.00734149 0.00481364 0.00309339 0.00194834 0.00120271 0.000727625 0.000431355 0.000250437 0.000142098 7.81791e-005 4.04456e-005 1.70691e-005 0 
0 0.101437 0.2001 0.293419 0.379214 0.455809 0.522085 0.577458 0.621796 0.655303 0.678385 0.691534 0.695249 0.690004 0.676257 0.654497 0.625384 0.589438 0.547964 0.501784 0.452608 0.401567 0.350526 0.300582 0.253369 0.209582 0.170329 0.135708 0.106225 0.0814267 0.0613527 0.045201 0.0327837 0.023185 0.016201 0.010974 0.00734149 0.00481364 0.00309339 0.00194836 0.00120275 0.0007277 0.000431519 0.000250787 0.000142832 7.96855e-005 4.34763e-005 2.3043e-005 1.15361e-005 4.75505e-006 0 
0 0.128711 0.254326 0.373852 0.484503 0.583784 0.669579 0.740212 0.7945 0.831784 0.851945 0.855403 0.843093 0.816422 0.777206 0.727587 0.669931 0.606715 0.540475 0.473323 0.407714 0.345089 0.287209 0.234731 0.188601 0.148693 0.115251 0.0875654 0.0654386 0.0478629 0.0344813 0.0242449 0.0168489 0.0113619 0.00763594 0.00491286 0.0032168 0.00194836 0.00120275 0.000727703 0.000431525 0.000250802 0.000142865 7.97605e-005 4.36399e-005 2.3393e-005 1.22697e-005 6.26147e-006 3.03073e-006 1.21885e-006 0 
0 0.143704 0.284403 0.419076 0.544691 0.658255 0.756917 0.83811 0.899727 0.940312 0.959208 0.956672 0.933902 0.892986 0.836767 0.768639 0.692297 0.611472 0.529681 0.450019 0.375077 0.306487 0.245789 0.1932 0.149092 0.112714 0.0837111 0.0608472 0.043507 0.0303837 0.0209349 0.0140238 0.0093335 0.00597274 0.00386474 0.00233624 0.0014972 0.000826923 0.000554935 0.000250802 0.000142867 7.97632e-005 4.36463e-005 2.34079e-005 1.23034e-005 6.33644e-006 3.19439e-006 1.5689e-006 7.33617e-007 2.87575e-007 0 
0 0.146661 0.290365 0.428107 0.556818 0.673402 0.774839 0.858355 0.921626 0.962998 0.981684 0.977895 0.952882 0.908889 0.848993 0.77687 0.696517 0.611944 0.526899 0.444635 0.367756 0.29813 0.236959 0.18447 0.140899 0.105354 0.0773476 0.0555322 0.0392074 0.0270081 0.0183593 0.0121115 0.00795069 0.00499811 0.00319476 0.00188681 0.00120288 0.000638681 0.000437316 0.000178983 0.000167056 2.34083e-005 1.23045e-005 6.33914e-006 3.20077e-006 1.5837e-006 7.67271e-007 3.62547e-007 1.63657e-007 6.2473e-008 0 
0 0.137742 0.272415 0.400987 0.520513 0.628206 0.721526 0.79829 0.856796 0.895938 0.9153 0.915215 0.896775 0.861779 0.812632 0.752194 0.683594 0.610034 0.534592 0.460055 0.388781 0.322618 0.262866 0.210285 0.165215 0.127288 0.0963951 0.0715149 0.0521998 0.03726 0.0262232 0.0179824 0.0122205 0.00802558 0.00528883 0.00330056 0.00213487 0.00123887 0.000814997 0.000411287 0.000306754 0.000105559 0.000126611 1.58415e-006 7.68386e-007 3.65242e-007 1.70037e-007 7.7276e-008 3.3654e-008 1.24993e-008 0 
0 0.116584 0.230149 0.337842 0.437123 0.525875 0.60247 0.665789 0.7152 0.750507 0.771887 0.779822 0.77505 0.75852 0.731377 0.694943 0.650708 0.600305 0.545477 0.488017 0.429702 0.372209 0.317037 0.265437 0.218362 0.176446 0.140067 0.109016 0.0834109 0.0624892 0.0460611 0.0331741 0.0235613 0.0162849 0.0111606 0.00737764 0.00490095 0.00307316 0.00200431 0.00116544 0.000774551 0.000389463 0.000295217 9.95854e-005 0.00012358 7.77284e-008 3.47694e-008 1.51942e-008 6.38043e-009 2.30371e-009 0 
0 0.0835159 0.164708 0.241472 0.312105 0.375425 0.430797 0.478092 0.517561 0.549674 0.57495 0.593812 0.606488 0.612986 0.613125 0.606631 0.593259 0.572926 0.545818 0.512459 0.473732 0.430835 0.385198 0.33837 0.291889 0.247165 0.205378 0.16742 0.133929 0.10493 0.0807491 0.0607917 0.0450012 0.0325262 0.0231735 0.0160575 0.0110301 0.00730422 0.0048605 0.00305134 0.00199278 0.00115947 0.00077152 0.000387957 0.000294484 9.92353e-005 0.000123416 2.75613e-009 1.11543e-009 3.91205e-010 0 
0 0.0413724 0.0819569 0.121099 0.158382 0.193689 0.227196 0.259309 0.290547 0.321397 0.352163 0.382838 0.413025 0.441923 0.468371 0.490969 0.508235 0.518785 0.521515 0.515744 0.501314 0.47862 0.448585 0.412563 0.372214 0.329345 0.285751 0.243079 0.202716 0.165722 0.132869 0.104282 0.0803612 0.0605643 0.0448706 0.0324527 0.023133 0.0160357 0.0110185 0.00729824 0.00485747 0.00304983 0.00199204 0.00115912 0.000771357 0.000387882 0.00029445 9.92205e-005 0.00012341 6.12192e-011 0 
0 -0.00378971 -0.0063259 -0.00641022 -0.00295207 0.00498335 0.0181322 0.036994 0.0617979 0.0924729 0.128622 0.169508 0.214045 0.260821 0.308135 0.354077 0.396627 0.433787 0.463731 0.484946 0.496367 0.497472 0.48833 0.469595 0.442446 0.408477 0.369552 0.327647 0.284691 0.242431 0.202328 0.165495 0.132738 0.104208 0.0803207 0.0605425 0.0448591 0.0324468 0.02313 0.0160342 0.0110178 0.00729789 0.00485731 0.00304976 0.00199201 0.0011591 0.00077135 0.000387879 0.000294449 9.92201e-005 0 
0 -0.043993 -0.084909 -0.119905 -0.146576 -0.163106 -0.168351 -0.161853 -0.143793 -0.114895 -0.0763197 -0.0295441 0.0237322 0.0816622 0.142301 0.203639 0.263631 0.320238 0.371479 0.415515 0.450747 0.47592 0.490229 0.493386 0.485668 0.467897 0.441386 0.407829 0.369165 0.32742 0.28456 0.242357 0.202288 0.165473 0.132727 0.104202 0.0803177 0.060541 0.0448584 0.0324464 0.0231298 0.0160341 0.0110178 0.00729788 0.0048573 0.00304975 0.00199201 0.0011591 0.00064794 0.000288659 0 
0 -0.0721223 -0.14025 -0.200688 -0.250308 -0.286741 -0.308501 -0.314995 -0.306468 -0.28387 -0.248683 -0.202741 -0.148064 -0.0867259 -0.0207716 0.0478232 0.117153 0.185367 0.250647 0.311212 0.36534 0.411429 0.448085 0.474223 0.489169 0.492738 0.48528 0.46767 0.441256 0.407756 0.369124 0.327398 0.284549 0.242351 0.202285 0.165472 0.132726 0.104202 0.0803175 0.0605409 0.0448583 0.0324464 0.0231298 0.0160341 0.0110178 0.00729788 0.00473389 0.00295053 0.00169756 0.000771225 0 
0 -0.084573 -0.165399 -0.238959 -0.302175 -0.352577 -0.388425 -0.408758 -0.413391 -0.40284 -0.378212 -0.341052 -0.293186 -0.23658 -0.173212 -0.104998 -0.0337557 0.0387975 0.111014 0.181281 0.247985 0.309515 0.36428 0.410781 0.447697 0.473996 0.489038 0.492665 0.485239 0.467648 0.441244 0.40775 0.369121 0.327396 0.284548 0.242351 0.202285 0.165472 0.132726 0.104202 0.0803175 0.0605409 0.0448583 0.0324464 0.0230064 0.0159349 0.0107233 0.00691 0.00408595 0.00189065 0 
0 -0.0822633 -0.161925 -0.236462 -0.303516 -0.360976 -0.407065 -0.440423 -0.460169 -0.46594 -0.457895 -0.436679 -0.40336 -0.359324 -0.306171 -0.245606 -0.17935 -0.109084 -0.0364176 0.0370999 0.109955 0.180633 0.247598 0.309287 0.36415 0.410708 0.447657 0.473974 0.489027 0.492659 0.485236 0.467646 0.441243 0.407749 0.369121 0.327396 0.284548 0.242351 0.202285 0.165472 0.132726 0.104202 0.0801941 0.0604417 0.0445639 0.0320585 0.0223585 0.014875 0.00902575 0.00424812 0 
0 -0.0696258 -0.138118 -0.20428 -0.266815 -0.324308 -0.37526 -0.418157 -0.451569 -0.474262 -0.485317 -0.484212 -0.470879 -0.445705 -0.409499 -0.36341 -0.308833 -0.247303 -0.18041 -0.109732 -0.0368055 0.0368725 0.109824 0.180559 0.247557 0.309266 0.364138 0.410702 0.447654 0.473972 0.489026 0.492658 0.485236 0.467646 0.441243 0.407749 0.369121 0.327396 0.284548 0.242351 0.202161 0.165372 0.132431 0.103814 0.0795462 0.0593818 0.0428663 0.0293966 0.0182725 0.00873621 0 
0 -0.0523912 -0.10489 -0.157471 -0.209862 -0.261462 -0.311319 -0.358147 -0.400408 -0.43643 -0.464553 -0.483288 -0.491456 -0.488298 -0.473541 -0.447403 -0.410559 -0.364058 -0.30922 -0.24753 -0.180541 -0.109805 -0.0368459 0.0368507 0.109812 0.180553 0.247554 0.309264 0.364138 0.410702 0.447653 0.473972 0.489026 0.492658 0.485236 0.467646 0.441243 0.407749 0.368997 0.327297 0.284253 0.241963 0.201513 0.164312 0.130734 0.101152 0.0754602 0.053243 0.0338406 0.0164123 0 
0 -0.0354544 -0.0717441 -0.109573 -0.149394 -0.19131 -0.235009 -0.279734 -0.324303 -0.367173 -0.406547 -0.440516 -0.467215 -0.484985 -0.492516 -0.488946 -0.473928 -0.44763 -0.410689 -0.364131 -0.309261 -0.247552 -0.180552 -0.109811 -0.036849 0.0368492 0.109812 0.180553 0.247554 0.309264 0.364138 0.410702 0.447653 0.473972 0.489026 0.492658 0.485113 0.467547 0.440949 0.407362 0.36835 0.326237 0.282556 0.239301 0.197427 0.158174 0.121708 0.0881679 0.0571877 0.0280945 0 
0 -0.0217273 -0.0445038 -0.0692935 -0.0968918 -0.127845 -0.162378 -0.200336 -0.241148 -0.28382 -0.326965 -0.36887 -0.407607 -0.441163 -0.467603 -0.485213 -0.492646 -0.48902 -0.473969 -0.447652 -0.410701 -0.364137 -0.309264 -0.247554 -0.180553 -0.109812 -0.0368491 0.0368491 0.109812 0.180553 0.247554 0.309264 0.364138 0.410702 0.44753 0.473873 0.488731 0.492271 0.484465 0.466487 0.439251 0.4047 0.364264 0.320098 0.27353 0.226317 0.179155 0.133025 0.0878674 0.0436611 0 
0 -0.0121118 -0.0251478 -0.0399995 -0.0574879 -0.0783192 -0.103031 -0.131931 -0.16504 -0.202034 -0.242208 -0.284468 -0.327353 -0.369097 -0.407737 -0.441237 -0.467643 -0.485235 -0.492658 -0.489026 -0.473972 -0.447653 -0.410701 -0.364138 -0.309264 -0.247554 -0.180553 -0.109812 -0.0368491 0.0368491 0.109812 0.180553 0.24743 0.309165 0.363843 0.410314 0.446882 0.472813 0.487034 0.489609 0.480379 0.460348 0.430225 0.391715 0.345991 0.29495 0.23969 0.18181 0.121967 0.0612695 0 
0 -0.0061604 -0.0129842 -0.0211374 -0.0312865 -0.0440854 -0.0601498 -0.0800167 -0.10409 -0.132579 -0.165428 -0.202261 -0.242339 -0.284542 -0.327393 -0.369119 -0.407749 -0.441243 -0.467646 -0.485236 -0.492658 -0.489026 -0.473972 -0.447653 -0.410702 -0.364138 -0.309264 -0.247554 -0.180553 -0.109812 -0.0369725 0.0367499 0.109517 0.180165 0.246783 0.308105 0.362146 0.407652 0.442796 0.466674 0.478008 0.476624 0.462106 0.4352 0.396385 0.347209 0.288803 0.223194 0.151822 0.0768794 0 
0 -0.00286528 -0.00613874 -0.0102463 -0.015646 -0.022835 -0.0323464 -0.0447333 -0.0605377 -0.0802441 -0.104221 -0.132652 -0.165468 -0.202283 -0.24235 -0.284547 -0.327396 -0.369121 -0.407749 -0.441243 -0.467646 -0.485236 -0.492658 -0.489026 -0.473972 -0.447653 -0.410702 -0.364138 -0.309387 -0.247653 -0.180847 -0.1102 -0.0376205 0.03569 0.10782 0.177503 0.242697 0.301966 0.35312 0.394667 0.424524 0.441526 0.444168 0.432118 0.404919 0.363444 0.308517 0.242278 0.166836 0.0850453 0 
0 -0.00122066 -0.00266187 -0.00456284 -0.00719862 -0.0108943 -0.0160339 -0.0230624 -0.032477 -0.0448068 -0.0605781 -0.080266 -0.104233 -0.132658 -0.165471 -0.202284 -0.242351 -0.284548 -0.327396 -0.369121 -0.407749 -0.441243 -0.467646 -0.485236 -0.492658 -0.489026 -0.474096 -0.447753 -0.410996 -0.364525 -0.310035 -0.248713 -0.182545 -0.112861 -0.0417064 0.0295513 0.0987939 0.164519 0.224424 0.276818 0.319279 0.350161 0.367336 0.36977 0.3563 0.327187 0.282952 0.225295 0.156695 0.0803532 0 
0 -0.000476901 -0.00105988 -0.0018686 -0.00304975 -0.00479023 -0.00732918 -0.0109677 -0.0160744 -0.0230842 -0.0324885 -0.0448127 -0.0605812 -0.0802675 -0.104233 -0.132659 -0.165472 -0.202285 -0.242351 -0.284548 -0.327396 -0.369121 -0.407749 -0.441243 -0.46777 -0.485335 -0.492953 -0.489414 -0.474743 -0.448813 -0.412694 -0.367187 -0.314121 -0.254852 -0.191571 -0.125846 -0.0599789 0.00440272 0.0649533 0.120012 0.167236 0.205062 0.231412 0.24523 0.245369 0.231621 0.204478 0.165262 0.116115 0.0598967 0 
0 -0.000171039 -0.000387879 -0.000704295 -0.00119044 -0.00194202 -0.00309019 -0.00481206 -0.00734072 -0.0109737 -0.0160774 -0.0230857 -0.0324892 -0.0448131 -0.0605813 -0.0802675 -0.104233 -0.132659 -0.165472 -0.202285 -0.242351 -0.284548 -0.32752 -0.36922 -0.408044 -0.441631 -0.468418 -0.486395 -0.49465 -0.492076 -0.478829 -0.454951 -0.421719 -0.380172 -0.332394 -0.28 -0.225411 -0.170353 -0.117167 -0.0673529 -0.0229141 0.0150815 0.0452693 0.0669131 0.0795897 0.0833053 0.0785326 0.0662226 0.0477827 0.0250123 0 
0 -5.6355e-005 -0.000130562 -0.000244463 -0.000428324 -0.000726119 -0.00120198 -0.00194799 -0.00309322 -0.00481356 -0.00734145 -0.010974 -0.0160776 -0.0230858 -0.0324893 -0.0448131 -0.0605813 -0.0802675 -0.104233 -0.132659 -0.165595 -0.202384 -0.242645 -0.284936 -0.328168 -0.37028 -0.409741 -0.444293 -0.472504 -0.492534 -0.503676 -0.50506 -0.497102 -0.4801 -0.45556 -0.424678 -0.389582 -0.351756 -0.313279 -0.275283 -0.239134 -0.205502 -0.174736 -0.146843 -0.121567 -0.0984854 -0.0771057 -0.0569447 -0.0375827 -0.0186864 0 
0 -1.70691e-005 -4.04456e-005 -7.81791e-005 -0.000142098 -0.000250437 -0.000431355 -0.000727625 -0.00120271 -0.00194834 -0.00309339 -0.00481364 -0.00734149 -0.010974 -0.0160776 -0.0230858 -0.0324893 -0.0448131 -0.0607047 -0.0803668 -0.104528 -0.133047 -0.166243 -0.203444 -0.244343 -0.287598 -0.332254 -0.376419 -0.418767 -0.457277 -0.490776 -0.517683 -0.537517 -0.549567 -0.55429 -0.551855 -0.543427 -0.529609 -0.511549 -0.489905 -0.465101 -0.437208 -0.40597 -0.3709 -0.331432 -0.287093 -0.237682 -0.183394 -0.124888 -0.0632706 0 
0 -4.75505e-006 -1.15361e-005 -2.3043e-005 -4.34763e-005 -7.96855e-005 -0.000142832 -0.000250787 -0.000431519 -0.0007277 -0.00120275 -0.00194836 -0.00309339 -0.00481364 -0.00734149 -0.010974 -0.016201 -0.023185 -0.0327837 -0.045201 -0.0613527 -0.0814267 -0.106225 -0.135708 -0.170329 -0.209582 -0.253369 -0.300582 -0.350526 -0.401567 -0.452608 -0.501784 -0.547964 -0.589438 -0.625384 -0.654497 -0.676257 -0.690004 -0.695249 -0.691534 -0.678385 -0.655303 -0.621796 -0.577458 -0.522085 -0.455809 -0.379214 -0.293419 -0.2001 -0.101437 0 
0 -1.21885e-006 -3.03073e-006 -6.26147e-006 -1.22697e-005 -2.3393e-005 -4.36399e-005 -7.97605e-005 -0.000142865 -0.000250802 -0.000431525 -0.000727703 -0.00120275 -0.00194836 -0.0032168 -0.00491286 -0.00763594 -0.0113619 -0.0168489 -0.0242449 -0.0344813 -0.0478629 -0.0654386 -0.0875654 -0.115251 -0.148693 -0.188601 -0.234731 -0.287209 -0.345089 -0.407714 -0.473323 -0.540475 -0.606715 -0.669931 -0.727587 -0.777206 -0.816422 -0.843093 -0.855403 -0.851945 -0.831784 -0.7945 -0.740212 -0.669579 -0.583784 -0.484503 -0.373852 -0.254326 -0.128711 0 
0 -2.87575e-007 -7.33617e-007 -1.5689e-006 -3.19439e-006 -6.33644e-006 -1.23034e-005 -2.34079e-005 -4.36463e-005 -7.97632e-005 -0.000142867 -0.000250802 -0.000554935 -0.000826923 -0.0014972 -0.00233624 -0.00386474 -0.00597274 -0.0093335 -0.0140238 -0.0209349 -0.0303837 -0.043507 -0.0608472 -0.0837111 -0.112714 -0.149092 -0.1932 -0.245789 -0.306487 -0.375077 -0.450019 -0.529681 -0.611472 -0.692297 -0.768639 -0.836767 -0.892986 -0.933902 -0.956672 -0.959208 -0.940312 -0.899727 -0.83811 -0.756917 -0.658255 -0.544691 -0.419076 -0.284403 -0.143704 0 
0 -6.2473e-008 -1.63657e-007 -3.62547e-007 -7.67271e-007 -1.5837e-006 -3.20077e-006 -6.33914e-006 -1.23045e-005 -2.34083e-005 -0.000167056 -0.000178983 -0.000437316 -0.000638681 -0.00120288 -0.00188681 -0.00319476 -0.00499811 -0.00795069 -0.0121115 -0.0183593 -0.0270081 -0.0392074 -0.0555322 -0.0773476 -0.105354 -0.140899 -0.18447 -0.236959 -0.29813 -0.367756 -0.444635 -0.526899 -0.611944 -0.696517 -0.77687 -0.848993 -0.908889 -0.952882 -0.977895 -0.981684 -0.962998 -0.921626 -0.858355 -0.774839 -0.673402 -0.556818 -0.428107 -0.290365 -0.146661 0 
0 -1.24993e-008 -3.3654e-008 -7.7276e-008 -1.70037e-007 -3.65242e-007 -7.68386e-007 -1.58415e-006 -0.000126611 -0.000105559 -0.000306754 -0.000411287 -0.000814997 -0.00123887 -0.00213487 -0.00330056 -0.00528883 -0.00802558 -0.0122205 -0.0179824 -0.0262232 -0.03726 -0.0521998 -0.0715149 -0.0963951 -0.127288 -0.165215 -0.210285 -0.262866 -0.322618 -0.388781 -0.460055 -0.534592 -0.610034 -0.683594 -0.752194 -0.812632 -0.861779 -0.896775 -0.915215 -0.9153 -0.895938 -0.856796 -0.79829 -0.721526 -0.628206 -0.520513 -0.400987 -0.272415 -0.137742 0 
0 -2.30371e-009 -6.38043e-009 -1.51942e-008 -3.47694e-008 -7.77284e-008 -0.00012358 -9.95854e-005 -0.000295217 -0.000389463 -0.000774551 -0.00116544 -0.00200431 -0.00307316 -0.00490095 -0.00737764 -0.0111606 -0.0162849 -0.0235613 -0.0331741 -0.0460611 -0.0624892 -0.0834109 -0.109016 -0.140067 -0.176446 -0.218362 -0.265437 -0.317037 -0.372209 -0.429702 -0.488017 -0.545477 -0.600305 -0.650708 -0.694943 -0.731377 -0.75852 -0.77505 -0.779822 -0.771887 -0.750507 -0.7152 -0.665789 -0.60247 -0.525875 -0.437123 -0.337842 -0.230149 -0.116584 0 
0 -3.91205e-010 -1.11543e-009 -2.75614e-009 -0.000123416 -9.92353e-005 -0.000294484 -0.000387957 -0.00077152 -0.00115947 -0.00199278 -0.00305134 -0.0048605 -0.00730422 -0.0110301 -0.0160575 -0.0231735 -0.0325262 -0.0450012 -0.0607917 -0.0807491 -0.10493 -0.133929 -0.16742 -0.205378 -0.247165 -0.291889 -0.33837 -0.385198 -0.430835 -0.473732 -0.512459 -0.545818 -0.572926 -0.593259 -0.606631 -0.613125 -0.612986 -0.606488 -0.593812 -0.57495 -0.549674 -0.517561 -0.478092 -0.430797 -0.375425 -0.312105 -0.241472 -0.164708 -0.0835159 0 
0 -6.12195e-011 -0.00012341 -9.92205e-005 -0.00029445 -0.000387882 -0.000771357 -0.00115912 -0.00199204 -0.00304983 -0.00485747 -0.00729824 -0.0110185 -0.0160357 -0.023133 -0.0324527 -0.0448706 -0.0605643 -0.0803612 -0.104282 -0.132869 -0.165722 -0.202716 -0.243079 -0.285751 -0.329345 -0.372214 -0.412563 -0.448585 -0.47862 -0.501314 -0.515744 -0.521515 -0.518785 -0.508235 -0.490969 -0.468371 -0.441923 -0.413025 -0.382838 -0.352163 -0.321397 -0.290547 -0.259309 -0.227196 -0.193689 -0.158382 -0.121099 -0.0819569 -0.0413724 0 
0 -9.92201e-005 -0.000294449 -0.000387879 -0.00077135 -0.0011591 -0.00199201 -0.00304976 -0.00485731 -0.00729789 -0.0110178 -0.0160342 -0.02313 -0.0324468 -0.0448591 -0.0605425 -0.0803207 -0.104208 -0.132738 -0.165495 -0.202328 -0.242431 -0.284691 -0.327647 -0.369552 -0.408477 -0.442446 -0.469595 -0.48833 -0.497472 -0.496367 -0.484946 -0.463731 -0.433787 -0.396627 -0.354077 -0.308135 -0.260821 -0.214045 -0.169508 -0.128622 -0.0924729 -0.0617979 -0.036994 -0.0181322 -0.00498335 0.00295207 0.00641022 0.0063259 0.00378971 0 
0 -0.000288659 -0.00064794 -0.0011591 -0.00199201 -0.00304975 -0.0048573 -0.00729788 -0.0110178 -0.0160341 -0.0231298 -0.0324464 -0.0448584 -0.060541 -0.0803177 -0.104202 -0.132727 -0.165473 -0.202288 -0.242357 -0.28456 -0.32742 -0.369165 -0.407829 -0.441386 -0.467897 -0.485668 -0.493386 -0.490229 -0.47592 -0.450747 -0.415515 -0.371479 -0.320238 -0.263631 -0.203639 -0.142301 -0.0816622 -0.0237322 0.0295441 0.0763197 0.114895 0.143793 0.161853 0.168351 0.163106 0.146576 0.119905 0.084909 0.043993 0 
0 -0.000771225 -0.00169756 -0.00295053 -0.00473389 -0.00729788 -0.0110178 -0.0160341 -0.0231298 -0.0324464 -0.0448583 -0.0605409 -0.0803175 -0.104202 -0.132726 -0.165472 -0.202285 -0.242351 -0.284549 -0.327398 -0.369124 -0.407756 -0.441256 -0.46767 -0.48528 -0.492738 -0.489169 -0.474223 -0.448085 -0.411429 -0.36534 -0.311212 -0.250647 -0.185367 -0.117153 -0.0478232 0.0207716 0.0867259 0.148064 0.202741 0.248683 0.28387 0.306468 0.314995 0.308501 0.286741 0.250308 0.200688 0.14025 0.0721223 0 
0 -0.00189065 -0.00408595 -0.00691 -0.0107233 -0.0159349 -0.0230064 -0.0324464 -0.0448583 -0.0605409 -0.0803175 -0.104202 -0.132726 -0.165472 -0.202285 -0.242351 -0.284548 -0.327396 -0.369121 -0.40775 -0.441244 -0.467648 -0.485239 -0.492665 -0.489038 -0.473996 -0.447697 -0.410781 -0.36428 -0.309515 -0.247985 -0.181281 -0.111014 -0.0387975 0.0337557 0.104998 0.173212 0.23658 0.293186 0.341052 0.378212 0.40284 0.413391 0.408758 0.388425 0.352577 0.302175 0.238959 0.165399 0.084573 0 
