1.549340681362725353e-06,9.996252303994292987e-01
1.549344689378757497e-06,9.996324471956857804e-01
1.549348697394789429e-06,9.996393919468830047e-01
1.549352705410821573e-06,9.996460761905863190e-01
1.549356713426853717e-06,9.996525108519533909e-01
1.549360721442885649e-06,9.996587062803520274e-01
1.549364729458917792e-06,9.996646722834789944e-01
1.549368737474949936e-06,9.996704181591719029e-01
1.549372745490981868e-06,9.996759527250739241e-01
1.549376753507014012e-06,9.996812843463325216e-01
1.549380761523045944e-06,9.996864209614476637e-01
1.549384769539078088e-06,9.996913701064381597e-01
1.549388777555110232e-06,9.996961389374171558e-01
1.549392785571142164e-06,9.997007342517100215e-01
1.549396793587174307e-06,9.997051625076115444e-01
1.549400801603206451e-06,9.997094298428802484e-01
1.549404809619238383e-06,9.997135420920572058e-01
1.549408817635270527e-06,9.997175048026911703e-01
1.549412825651302459e-06,9.997213232505444136e-01
1.549416833667334603e-06,9.997250024538570923e-01
1.549420841683366747e-06,9.997285471867132234e-01
1.549424849699398679e-06,9.997319619915997491e-01
1.549428857715430822e-06,9.997352511911788975e-01
1.549432865731462966e-06,9.997384188993553300e-01
1.549436873747494898e-06,9.997414690316605013e-01
1.549440881763527042e-06,9.997444053150158494e-01
1.549444889779558974e-06,9.997472312969056807e-01
1.549448897795591118e-06,9.997499503539992727e-01
1.549452905811623262e-06,9.997525657002558352e-01
1.549456913827655194e-06,9.997550803945531861e-01
1.549460921843687337e-06,9.997574973478511318e-01
1.549464929859719481e-06,9.997598193299417346e-01
1.549468937875751413e-06,9.997620489757874651e-01
1.549472945891783557e-06,9.997641887914983094e-01
1.549476953907815489e-06,9.997662411599362864e-01
1.549480961923847633e-06,9.997682083460078806e-01
1.549484969939879777e-06,9.997700925016261841e-01
1.549488977955911709e-06,9.997718956703857129e-01
1.549492985971943852e-06,9.997736197919599999e-01
1.549496993987975996e-06,9.997752667062237419e-01
1.549501002004007928e-06,9.997768381571452423e-01
1.549505010020040072e-06,9.997783357964237227e-01
1.549509018036072004e-06,9.997797611869193579e-01
1.549513026052104148e-06,9.997811158058562686e-01
1.549517034068136292e-06,9.997824010478424395e-01
1.549521042084168224e-06,9.997836182276818029e-01
1.549525050100200367e-06,9.997847685830169029e-01
1.549529058116232511e-06,9.997858532767932571e-01
1.549533066132264443e-06,9.997868733995579626e-01
1.549537074148296587e-06,9.997878299716052020e-01
1.549541082164328519e-06,9.997887239449666508e-01
1.549545090180360663e-06,9.997895562052591112e-01
1.549549098196392807e-06,9.997903275733946993e-01
1.549553106212424739e-06,9.997910388071538090e-01
1.549557114228456882e-06,9.997916906026381723e-01
1.549561122244489026e-06,9.997922835955865839e-01
1.549565130260520958e-06,9.997928183625860443e-01
1.549569138276553102e-06,9.997932954221508961e-01
1.549573146292585034e-06,9.997937152357032620e-01
1.549577154308617178e-06,9.997940782084364653e-01
1.549581162324649322e-06,9.997943846900667619e-01
1.549585170340681254e-06,9.997946349754930351e-01
1.549589178356713397e-06,9.997948293053380286e-01
1.549593186372745541e-06,9.997949678663979878e-01
1.549597194388777473e-06,9.997950507919923790e-01
1.549601202404809617e-06,9.997950781622048089e-01
1.549605210420841549e-06,9.997950500040372335e-01
1.549609218436873693e-06,9.997949662914608071e-01
1.549613226452905837e-06,9.997948269453654779e-01
1.549617234468937769e-06,9.997946318334177684e-01
1.549621242484969912e-06,9.997943807698171925e-01
1.549625250501002056e-06,9.997940735149540847e-01
1.549629258517033988e-06,9.997937097749638458e-01
1.549633266533066132e-06,9.997932892011887063e-01
1.549637274549098064e-06,9.997928113895254709e-01
1.549641282565130208e-06,9.997922758796751186e-01
1.549645290581162352e-06,9.997916821542829346e-01
1.549649298597194284e-06,9.997910296379722839e-01
1.549653306613226427e-06,9.997903176962553706e-01
1.549657314629258571e-06,9.997895456343446341e-01
1.549661322645290503e-06,9.997887126958249215e-01
1.549665330661322647e-06,9.997878180612210786e-01
1.549669338677354579e-06,9.997868608464219875e-01
1.549673346693386723e-06,9.997858401009818152e-01
1.549677354709418867e-06,9.997847548062761547e-01
1.549681362725450799e-06,9.997836038735196107e-01
1.549685370741482942e-06,9.997823861416261781e-01
1.549689378757515086e-06,9.997811003749257353e-01
1.549693386773547018e-06,9.997797452606947965e-01
1.549697394789579162e-06,9.997783194065387180e-01
1.549701402805611094e-06,9.997768213375729518e-01
1.549705410821643238e-06,9.997752494934285528e-01
1.549709418837675382e-06,9.997736022250486299e-01
1.549713426853707314e-06,9.997718777912769639e-01
1.549717434869739458e-06,9.997700743552252467e-01
1.549721442885771601e-06,9.997681899804032879e-01
1.549725450901803533e-06,9.997662226266064156e-01
1.549729458917835677e-06,9.997641701455282082e-01
1.549733466933867609e-06,9.997620302761116573e-01
1.549737474949899753e-06,9.997598006395933545e-01
1.549741482965931897e-06,9.997574787342410341e-01
1.549745490981963829e-06,9.997550619297601582e-01
1.549749498997995973e-06,9.997525474613409013e-01
1.549753507014028116e-06,9.997499324233429796e-01
1.549757515030060048e-06,9.997472137625722510e-01
1.549761523046092192e-06,9.997443882711399832e-01
1.549765531062124124e-06,9.997414525788634876e-01
1.549769539078156268e-06,9.997384031451960196e-01
1.549773547094188412e-06,9.997352362506329859e-01
1.549777555110220344e-06,9.997319479875750314e-01
1.549781563126252488e-06,9.997285342506079253e-01
1.549785571142284631e-06,9.997249907261538393e-01
1.549789579158316563e-06,9.997213128814540495e-01
1.549793587174348707e-06,9.997174959528390970e-01
1.549797595190380639e-06,9.997135349332298970e-01
1.549801603206412783e-06,9.997094245588211692e-01
1.549805611222444927e-06,9.997051592948820176e-01
1.549809619238476859e-06,9.997007333206160418e-01
1.549813627254509003e-06,9.996961405130073697e-01
1.549817635270541146e-06,9.996913744295784499e-01
1.549821643286573078e-06,9.996864282899827758e-01
1.549825651302605222e-06,9.996812949563363970e-01
1.549829659318637154e-06,9.996759669122037284e-01
1.549833667334669298e-06,9.996704362401190869e-01
1.549837675350701442e-06,9.996646945975538046e-01
1.549841683366733374e-06,9.996587331911790386e-01
1.549845691382765518e-06,9.996525427493186955e-01
1.549849699398797661e-06,9.996461134924268244e-01
1.549853707414829593e-06,9.996394351014423751e-01
1.549857715430861737e-06,9.996324966838486814e-01
1.549861723446893669e-06,9.996252867372538153e-01
1.549865731462925813e-06,9.996177931102747660e-01
1.549869739478957957e-06,9.996100029605181625e-01
1.549873747494989889e-06,9.996019027094038556e-01
1.549877755511022033e-06,9.995934779935693459e-01
1.549881763527054176e-06,9.995847136125645127e-01
1.549885771543086108e-06,9.995755934725067959e-01
1.549889779559118252e-06,9.995661005253643205e-01
1.549893787575150184e-06,9.995562167034618417e-01
1.549897795591182328e-06,9.995459228488111636e-01
1.549901803607214472e-06,9.995351986367767561e-01
1.549905811623246404e-06,9.995240224935785234e-01
1.549909819639278548e-06,9.995123715070890480e-01
1.549913827655310691e-06,9.995002213302549565e-01
1.549917835671342623e-06,9.994875460765179076e-01
1.549921843687374767e-06,9.994743182064428355e-01
1.549925851703406699e-06,9.994605084047250010e-01
1.549929859719438843e-06,9.994460854466756805e-01
1.549933867735470987e-06,9.994310160531355569e-01
1.549937875751502919e-06,9.994152647327101402e-01
1.549941883767535063e-06,9.993987936100380276e-01
1.549945891783567206e-06,9.993815622387521858e-01
1.549949899799599138e-06,9.993635273975177702e-01
1.549953907815631282e-06,9.993446428674676030e-01
1.549957915831663214e-06,9.993248591890946386e-01
1.549961923847695358e-06,9.993041233964419234e-01
1.549965931863727502e-06,9.992823787262332669e-01
1.549969939879759434e-06,9.992595642991880522e-01
1.549973947895791578e-06,9.992356147706001890e-01
1.549977955911823721e-06,9.992104599467607207e-01
1.549981963927855653e-06,9.991840243634424468e-01
1.549985971943887797e-06,9.991562268222319299e-01
1.549989979959919729e-06,9.991269798798809720e-01
1.549993987975951873e-06,9.990961892853174042e-01
1.549997995991984017e-06,9.990637533582064078e-01
1.550002004008015949e-06,9.990295623021934190e-01
1.550006012024048093e-06,9.989934974450084271e-01
1.550010020040080236e-06,9.989554303966519111e-01
1.550014028056112168e-06,9.989152221155674916e-01
1.550018036072144312e-06,9.988727218714127387e-01
1.550022044088176244e-06,9.988277660914531841e-01
1.550026052104208388e-06,9.987801770756838948e-01
1.550030060120240532e-06,9.987297615637649173e-01
1.550034068136272464e-06,9.986763091343248133e-01
1.550038076152304608e-06,9.986195904143191360e-01
1.550042084168336751e-06,9.985593550728475432e-01
1.550046092184368683e-06,9.984953295699310338e-01
1.550050100200400827e-06,9.984272146261133907e-01
1.550054108216432759e-06,9.983546823736889619e-01
1.550058116232464903e-06,9.982773731436630493e-01
1.550062124248497047e-06,9.981948918356957634e-01
1.550066132264528979e-06,9.981068038091963635e-01
1.550070140280561123e-06,9.980126302237877223e-01
1.550074148296593266e-06,9.979118427447712936e-01
1.550078156312625198e-06,9.978038575152471390e-01
1.550082164328657342e-06,9.976880282788508358e-01
1.550086172344689274e-06,9.975636385167494513e-01
1.550090180360721418e-06,9.974298924373281583e-01
1.550094188376753562e-06,9.972859046281178363e-01
1.550098196392785494e-06,9.971306881422508095e-01
1.550102204408817638e-06,9.969631407499426334e-01
1.550106212424849781e-06,9.967820290310795972e-01
1.550110220440881713e-06,9.965859699219169476e-01
1.550114228456913857e-06,9.963734092499966222e-01
1.550118236472945789e-06,9.961425966942676347e-01
1.550122244488977933e-06,9.958915564898213058e-01
1.550126252505010077e-06,9.956180530484309843e-01
1.550130260521042009e-06,9.953195504851126696e-01
1.550134268537074153e-06,9.949931648115049043e-01
1.550138276553106296e-06,9.946356072745257126e-01
1.550142284569138228e-06,9.942431169579102335e-01
1.550146292585170372e-06,9.938113803129349222e-01
1.550150300601202304e-06,9.933354347085872060e-01
1.550154308617234448e-06,9.928095523570192871e-01
1.550158316633266592e-06,9.922271000272971930e-01
1.550162324649298524e-06,9.915803687444297854e-01
1.550166332665330668e-06,9.908603660916179834e-01
1.550170340681362811e-06,9.900565616728678187e-01
1.550174348697394743e-06,9.891565735881218124e-01
1.550178356713426887e-06,9.881457801931171625e-01
1.550182364729458819e-06,9.870068366635617041e-01
1.550186372745490963e-06,9.857190695037001404e-01
1.550190380761523107e-06,9.842577135551373591e-01
1.550194388777555039e-06,9.825929443852872147e-01
1.550198396793587183e-06,9.806886429825421025e-01
1.550202404809619326e-06,9.785008076933078280e-01
1.550206412825651258e-06,9.759754978353881727e-01
1.550210420841683402e-06,9.730461507923486852e-01
1.550214428857715334e-06,9.696300544671504484e-01
1.550218436873747478e-06,9.656236721715293347e-01
1.550222444889779622e-06,9.608963965835246590e-01
1.550226452905811554e-06,9.552821377987164020e-01
1.550230460921843698e-06,9.485679063535232824e-01
1.550234468937875841e-06,9.404782069552090062e-01
1.550238476953907773e-06,9.306535788239247431e-01
1.550242484969939917e-06,9.186209747194759023e-01
1.550246492985971849e-06,9.037528705519924932e-01
1.550250501002003993e-06,8.852111770762609577e-01
1.550254509018036137e-06,8.618716900486305121e-01
1.550258517034068069e-06,8.322264377592286655e-01
1.550262525050100213e-06,7.942687124402525445e-01
1.550266533066132356e-06,7.453880686555325319e-01
1.550270541082164288e-06,6.823602659150843630e-01
1.550274549098196432e-06,6.016459394724906762e-01
1.550278557114228364e-06,5.004451410702122072e-01
1.550282565130260508e-06,3.791977287058762580e-01
1.550286573146292652e-06,2.458673338160393962e-01
1.550290581162324584e-06,1.199924937038100159e-01
1.550294589178356728e-06,3.018584323063530639e-02
1.550298597194388871e-06,5.586058149426503588e-05
1.550302605210420804e-06,3.219324138039322825e-02
1.550306613226452947e-06,1.081667150268553340e-01
1.550310621242484879e-06,2.032417762792353977e-01
1.550314629258517023e-06,2.987724258250840648e-01
1.550318637274549167e-06,3.850311077078070743e-01
1.550322645290581099e-06,4.587255418525786888e-01
1.550326653306613243e-06,5.199335109573955949e-01
1.550330661322645386e-06,5.700840107026380332e-01
1.550334669338677319e-06,6.109303358601861911e-01
1.550338677354709462e-06,6.441163689928237623e-01
1.550342685370741394e-06,6.710344356409194688e-01
1.550346693386773538e-06,6.928083632163678507e-01
1.550350701402805682e-06,7.103222527731820612e-01
1.550354709418837614e-06,7.242605028979255399e-01
1.550358717434869758e-06,7.351456576407747745e-01
1.550362725450901902e-06,7.433697874321384402e-01
1.550366733466933834e-06,7.492187726721761809e-01
1.550370741482965977e-06,7.528901245061625502e-01
1.550374749498997909e-06,7.545052450673924715e-01
1.550378757515030053e-06,7.541169104834082315e-01
1.550382765531062197e-06,7.517125071037192852e-01
1.550386773547094129e-06,7.472132610096919869e-01
1.550390781563126273e-06,7.404694033449803481e-01
1.550394789579158417e-06,7.312509177940398342e-01
1.550398797595190349e-06,7.192332349727248442e-01
1.550402805611222492e-06,7.039770206482989234e-01
1.550406813627254424e-06,6.849011927463850569e-01
1.550410821643286568e-06,6.612488543873342728e-01
1.550414829659318712e-06,6.320477925457212987e-01
1.550418837675350644e-06,5.960724725807132751e-01
1.550422845691382788e-06,5.518271822725234754e-01
1.550426853707414932e-06,4.975984798425870381e-01
1.550430861723446864e-06,4.316840671766005166e-01
1.550434869739479007e-06,3.530120891736962530e-01
1.550438877755510939e-06,2.625060365029899812e-01
1.550442885771543083e-06,1.655520202024931276e-01
1.550446893787575227e-06,7.518536813928533569e-02
1.550450901803607159e-06,1.322806547025101760e-02
1.550454909819639303e-06,3.900393743197236654e-03
1.550458917835671447e-06,5.877747951791049974e-02
1.550462925851703379e-06,1.659944854099279499e-01
1.550466933867735522e-06,2.978012496198308434e-01
1.550470941883767454e-06,4.280668822105820337e-01
1.550474949899799598e-06,5.419752743577515020e-01
1.550478957915831742e-06,6.350538953796960318e-01
1.550482965931863674e-06,7.085277982279882814e-01
1.550486973947895818e-06,7.656802193704725923e-01
1.550490981963927962e-06,8.099970650067256361e-01
1.550494989979959894e-06,8.444758358261863496e-01
1.550498997995992037e-06,8.714837855677035616e-01
1.550503006012023969e-06,8.928206252737279636e-01
1.550507014028056113e-06,9.098330198440052197e-01
1.550511022044088257e-06,9.235242799683648363e-01
1.550515030060120189e-06,9.346433860587471942e-01
1.550519038076152333e-06,9.437525188310921243e-01
1.550523046092184477e-06,9.512767540489844853e-01
1.550527054108216409e-06,9.575401688441821380e-01
1.550531062124248552e-06,9.627919849321839862e-01
1.550535070140280484e-06,9.672255314547705263e-01
1.550539078156312628e-06,9.709920651980559203e-01
1.550543086172344772e-06,9.742109082154960520e-01
1.550547094188376704e-06,9.769769394671673490e-01
1.550551102204408848e-06,9.793661748514248533e-01
1.550555110220440992e-06,9.814399569635281484e-01
1.550559118236472924e-06,9.832481262954408940e-01
1.550563126252505067e-06,9.848314404795192045e-01
1.550567134268536999e-06,9.862234340747183525e-01
1.550571142284569143e-06,9.874518589056284767e-01
1.550575150300601287e-06,9.885398075323154066e-01
1.550579158316633219e-06,9.895065955753326037e-01
1.550583166332665363e-06,9.903684592091701600e-01
1.550587174348697507e-06,9.911391100045687796e-01
1.550591182364729439e-06,9.918301789465781004e-01
1.550595190380761582e-06,9.924515737984227481e-01
1.550599198396793514e-06,9.930117682991503880e-01
1.550603206412825658e-06,9.935180374193000041e-01
1.550607214428857802e-06,9.939766496931107254e-01
1.550611222444889734e-06,9.943930252090301680e-01
1.550615230460921878e-06,9.947718659822600840e-01
1.550619238476954022e-06,9.951172640075255371e-01
1.550623246492985954e-06,9.954327911870016754e-01
1.550627254509018097e-06,9.957215744737185625e-01
1.550631262525050029e-06,9.959863589016086927e-01
1.550635270541082173e-06,9.962295606496140987e-01
1.550639278557114317e-06,9.964533118732686878e-01
1.550643286573146249e-06,9.966594987096082381e-01
1.550647294589178393e-06,9.968497935998138493e-01
1.550651302605210537e-06,9.970256828649870506e-01
1.550655310621242469e-06,9.971884903036836167e-01
1.550659318637274612e-06,9.973393974433749642e-01
1.550663326653306544e-06,9.974794609687432922e-01
1.550667334669338688e-06,9.976096277614330265e-01
1.550671342685370832e-06,9.977307479115838929e-01
1.550675350701402764e-06,9.978435860034420291e-01
1.550679358717434908e-06,9.979488309276224323e-01
1.550683366733467052e-06,9.980471044321053142e-01
1.550687374749498984e-06,9.981389685912583909e-01
1.550691382765531127e-06,9.982249323438834310e-01
1.550695390781563059e-06,9.983054572285486872e-01
1.550699398797595203e-06,9.983809624250256087e-01
1.550703406813627347e-06,9.984518291946355983e-01
1.550707414829659279e-06,9.985184047987348821e-01
1.550711422845691423e-06,9.985810059630217950e-01
1.550715430861723567e-06,9.986399219459692889e-01
1.550719438877755499e-06,9.986954172613995429e-01
1.550723446893787642e-06,9.987477340982192642e-01
1.550727454909819574e-06,9.987970944746641377e-01
1.550731462925851718e-06,9.988437021592452281e-01
1.550735470941883862e-06,9.988877443863048988e-01
1.550739478957915794e-06,9.989293933905871725e-01
1.550743486973947938e-06,9.989688077818060785e-01
1.550747494989980082e-06,9.990061337778373129e-01
1.550751503006012014e-06,9.990415063124541417e-01
1.550755511022044157e-06,9.990750500319328653e-01
1.550759519038076089e-06,9.991068801926674681e-01
1.550763527054108233e-06,9.991371034708332877e-01
1.550767535070140377e-06,9.991658186935771235e-01
1.550771543086172309e-06,9.991931175001684817e-01
1.550775551102204453e-06,9.992190849405410136e-01
1.550779559118236597e-06,9.992438000177862323e-01
1.550783567134268529e-06,9.992673361804340626e-01
1.550787575150300672e-06,9.992897617696532286e-01
1.550791583166332604e-06,9.993111404259352737e-01
1.550795591182364748e-06,9.993315314593648191e-01
1.550799599198396892e-06,9.993509901870497592e-01
1.550803607214428824e-06,9.993695682409564629e-01
1.550807615230460968e-06,9.993873138490626529e-01
1.550811623246493112e-06,9.994042720922978740e-01
1.550815631262525044e-06,9.994204851396887301e-01
1.550819639278557187e-06,9.994359924637009618e-01
1.550823647294589119e-06,9.994508310376227778e-01
1.550827655310621263e-06,9.994650355166829758e-01
1.550831663326653407e-06,9.994786384043619076e-01
1.550835671342685339e-06,9.994916702052527580e-01
1.550839679358717483e-06,9.995041595656706246e-01
1.550843687374749627e-06,9.995161334031041900e-01
1.550847695390781559e-06,9.995276170254850934e-01
1.550851703406813702e-06,9.995386342411790581e-01
1.550855711422845635e-06,9.995492074604684918e-01
1.550859719438877778e-06,9.995593577892950554e-01
1.550863727454909922e-06,9.995691051158785978e-01
1.550867735470941854e-06,9.995784681908495006e-01
1.550871743486973998e-06,9.995874647013976988e-01
1.550875751503006142e-06,9.995961113399595144e-01
1.550879759519038074e-06,9.996044238678789551e-01
1.550883767535070217e-06,9.996124171744501519e-01
1.550887775551102150e-06,9.996201053317035345e-01
1.550891783567134293e-06,9.996275016453092244e-01
1.550895791583166437e-06,9.996346187018452234e-01
1.550899799599198369e-06,9.996414684127871153e-01
1.550903807615230513e-06,9.996480620554022423e-01
1.550907815631262657e-06,9.996544103108477852e-01
1.550911823647294589e-06,9.996605232996378376e-01
1.550915831663326732e-06,9.996664106147182816e-01
1.550919839679358665e-06,9.996720813522993465e-01
1.550923847695390808e-06,9.996775441406277052e-01
1.550927855711422952e-06,9.996828071668475424e-01
1.550931863727454884e-06,9.996878782020909293e-01
1.550935871743487028e-06,9.996927646249226251e-01
1.550939879759519172e-06,9.996974734432625409e-01
1.550943887775551104e-06,9.997020113148945564e-01
1.550947895791583248e-06,9.997063845666553927e-01
1.550951903807615180e-06,9.997105992124033502e-01
1.550955911823647323e-06,9.997146609698517317e-01
1.550959919839679467e-06,9.997185752763410038e-01
1.550963927855711399e-06,9.997223473036260799e-01
1.550967935871743543e-06,9.997259819717431162e-01
1.550971943887775687e-06,9.997294839620185503e-01
1.550975951903807619e-06,9.997328577292845520e-01
1.550979959919839763e-06,9.997361075133428532e-01
1.550983967935871906e-06,9.997392373497269169e-01
1.550987975951903838e-06,9.997422510798230633e-01
1.550991983967935982e-06,9.997451523603739787e-01
1.550995991983967914e-06,9.997479446724104601e-01
1.551000000000000058e-06,9.997506313296555813e-01
