0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0.367879 1.10364 1.47152 
0.0769786 0.230936 0.307915 
0.450314 1.35094 1.80126 
0.162313 0.486938 0.64925 
0.535364 1.60609 2.14145 
0.243437 0.730311 0.973748 
0.608707 1.82612 2.43483 
0.305224 0.915673 1.2209 
0.655565 1.96669 2.62226 
0.334485 1.00345 1.33794 
0.665515 1.99655 2.66206 
0.324535 0.973604 1.29814 
0.636255 1.90876 2.54502 
0.277676 0.833029 1.11071 
0.574467 1.7234 2.29787 
0.204333 0.613 0.817334 
0.493343 1.48003 1.97337 
0.119283 0.35785 0.477134 
0.408009 1.22403 1.63204 
0.0368491 0.110547 0.147397 
0.33103 0.993091 1.32412 
-0.032833 -0.0984991 -0.131332 
0.269761 0.809282 1.07904 
-0.0852413 -0.255724 -0.340965 
0.2261 0.678299 0.904399 
-0.1207 -0.362101 -0.482802 
0.198005 0.594016 0.792021 
-0.142429 -0.427287 -0.569716 
0.181593 0.544779 0.726372 
-0.154541 -0.463623 -0.618164 
0.172857 0.51857 0.691427 
-0.160702 -0.482105 -0.642806 
0.168609 0.505826 0.674434 
-0.163567 -0.4907 -0.654267 
0.166718 0.500154 0.666872 
-0.164787 -0.494362 -0.65915 
0.165947 0.49784 0.663787 
-0.165264 -0.495793 -0.661057 
0.165658 0.496974 0.662632 
-0.165435 -0.496306 -0.661742 
0.165559 0.496676 0.662235 
-0.165492 -0.496475 -0.661967 
0.165527 0.496582 0.66211 
-0.165509 -0.496526 -0.662035 
0.165518 0.496555 0.662073 
-0.165514 -0.496541 -0.662054 
0.165516 0.496548 0.662064 
-0.165515 -0.496544 -0.662059 
0.165515 0.496546 0.662061 
