-0.0324893 -0.0974678 -0.129957 
-0.0230858 -0.0692574 -0.0923432 
-0.0160776 -0.0482327 -0.0643102 
-0.010974 -0.0329221 -0.0438962 
-0.00734149 -0.0220245 -0.029366 
-0.00481364 -0.0144409 -0.0192546 
-0.00309339 -0.00928018 -0.0123736 
-0.00194836 -0.00584507 -0.00779343 
-0.00120275 -0.00360825 -0.004811 
-0.000727703 -0.00218311 -0.00291081 
-0.000431525 -0.00129458 -0.0017261 
-0.000250802 -0.000752407 -0.00100321 
-0.000142867 -0.0004286 -0.000571466 
-7.97633e-005 -0.00023929 -0.000319053 
-4.36465e-005 -0.00013094 -0.000174586 
-2.34083e-005 -7.02249e-005 -9.36333e-005 
-1.23045e-005 -3.69136e-005 -4.92181e-005 
-6.33921e-006 -1.90176e-005 -2.53568e-005 
-3.20096e-006 -9.60287e-006 -1.28038e-005 
-1.58416e-006 -4.75249e-006 -6.33665e-006 
-7.68413e-007 -2.30524e-006 -3.07365e-006 
-3.65314e-007 -1.09594e-006 -1.46126e-006 
-1.70221e-007 -5.10663e-007 -6.80884e-007 
-7.77386e-008 -2.33216e-007 -3.10954e-007 
-3.47966e-008 -1.0439e-007 -1.39186e-007 
-1.52656e-008 -4.57968e-008 -6.10624e-008 
-6.56399e-009 -1.9692e-008 -2.62559e-008 
-2.7663e-009 -8.2989e-009 -1.10652e-008 
-1.14264e-009 -3.42791e-009 -4.57055e-009 
-4.6259e-010 -1.38777e-009 -1.85036e-009 
-1.83553e-010 -5.5066e-010 -7.34213e-010 
-7.13849e-011 -2.14155e-010 -2.8554e-010 
-2.72101e-011 -8.16303e-011 -1.0884e-010 
-1.01656e-011 -3.04968e-011 -4.06624e-011 
-3.72234e-012 -1.1167e-011 -1.48894e-011 
-1.33591e-012 -4.00774e-012 -5.34366e-012 
-4.69917e-013 -1.40975e-012 -1.87967e-012 
-1.62011e-013 -4.86034e-013 -6.48045e-013 
-5.47457e-014 -1.64237e-013 -2.18983e-013 
-1.81316e-014 -5.43947e-014 -7.25263e-014 
-5.88577e-015 -1.76573e-014 -2.35431e-014 
-1.87263e-015 -5.6179e-015 -7.49053e-015 
-5.83962e-016 -1.75189e-015 -2.33585e-015 
-1.78484e-016 -5.35452e-016 -7.13936e-016 
-5.34683e-017 -1.60405e-016 -2.13873e-016 
-1.56992e-017 -4.70976e-017 -6.27968e-017 
-4.51796e-018 -1.35539e-017 -1.80718e-017 
-1.27436e-018 -3.82307e-018 -5.09742e-018 
-3.52309e-019 -1.05693e-018 -1.40924e-018 
-9.54643e-020 -2.86393e-019 -3.81857e-019 
-2.53538e-020 -7.60615e-020 -1.01415e-019 
-6.59982e-021 -1.97995e-020 -2.63993e-020 
-0.367879 -1.10364 -1.47152 
-0.0769786 -0.230936 -0.307915 
-0.450314 -1.35094 -1.80126 
-0.162313 -0.486938 -0.64925 
-0.535364 -1.60609 -2.14145 
-0.243437 -0.730311 -0.973748 
-0.608707 -1.82612 -2.43483 
-0.305224 -0.915673 -1.2209 
-0.655565 -1.96669 -2.62226 
-0.334485 -1.00345 -1.33794 
-0.665515 -1.99655 -2.66206 
-0.324535 -0.973604 -1.29814 
-0.636255 -1.90876 -2.54502 
-0.277676 -0.833029 -1.11071 
-0.574467 -1.7234 -2.29787 
-0.204333 -0.613 -0.817334 
-0.493343 -1.48003 -1.97337 
-0.119283 -0.35785 -0.477134 
-0.408009 -1.22403 -1.63204 
-0.0368491 -0.110547 -0.147397 
0.0368491 0.110547 0.147397 
0.109812 0.329435 0.439247 
0.180553 0.541659 0.722212 
0.247554 0.742662 0.990215 
0.309264 0.927792 1.23706 
0.364138 1.09241 1.45655 
0.410702 1.2321 1.64281 
0.447653 1.34296 1.79061 
0.473972 1.42192 1.89589 
0.489026 1.46708 1.9561 
0.492658 1.47798 1.97063 
0.485236 1.45571 1.94094 
0.467646 1.40294 1.87058 
0.441243 1.32373 1.76497 
0.407749 1.22325 1.631 
0.369121 1.10736 1.47648 
0.327396 0.982189 1.30958 
0.284548 0.853644 1.13819 
0.242351 0.727053 0.969404 
0.202285 0.606854 0.809138 
0.165472 0.496415 0.661886 
0.132659 0.397976 0.530635 
0.104233 0.3127 0.416933 
0.0802675 0.240803 0.32107 
0.0605813 0.181744 0.242325 
0.0448131 0.134439 0.179252 
0.0324893 0.0974678 0.129957 
0.0230858 0.0692574 0.0923432 
0.0160776 0.0482327 0.0643102 
0.010974 0.0329221 0.0438962 
0.00734149 0.0220245 0.029366 
0.00481364 0.0144409 0.0192546 
0.00309339 0.00928018 0.0123736 
0.00194836 0.00584507 0.00779343 
0.00120275 0.00360825 0.004811 
0.000727703 0.00218311 0.00291081 
0.000431525 0.00129458 0.0017261 
0.000250802 0.000752407 0.00100321 
0.000142867 0.0004286 0.000571466 
7.97633e-005 0.00023929 0.000319053 
4.36465e-005 0.00013094 0.000174586 
2.34083e-005 7.02249e-005 9.36333e-005 
